ATF2	ELF1	ETV6	IKZF1	IKZF2	IRF3	IRF5	NFATC1	NR2F1	PAX8	PKNOX1	RUNX3	STAT1	STAT5A	TCF12
LNPEP	19	11	2	18	16	0	1	5	12	0	9	18	4	4	4
RIOK2	4	1	1	4	4	0	0	1	1	1	1	4	2	2	0
RGMB	2	3	0	0	1	1	0	0	0	0	3	4	0	0	1
FAM174A	5	3	0	3	2	0	0	0	1	0	3	4	0	2	1
ST8SIA4	14	9	7	16	14	0	0	3	7	2	8	15	1	3	2
SLCO4C1	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0
PAM	1	1	0	5	3	0	0	0	1	1	1	6	0	0	0
GIN1	1	1	1	2	1	1	0	0	1	0	1	2	2	0	0
PPIP5K2	1	1	1	2	1	1	0	0	1	0	1	2	2	0	0
C5orf30	2	3	1	4	4	0	0	0	4	0	1	5	0	0	0
NUDT12	0	3	0	2	3	0	0	0	0	0	0	2	0	0	0
EFNA5	6	4	2	3	6	0	0	5	2	1	3	10	0	2	0
FBXL17	2	2	1	0	1	0	0	1	1	0	2	2	1	1	4
FER	5	3	3	5	4	1	1	2	4	0	3	9	0	1	2
PJA2	2	4	1	4	3	1	2	0	4	0	4	5	0	1	1
MAN2A1	3	4	0	6	3	0	0	1	1	0	3	7	2	1	0
TMEM232	2	3	3	5	2	2	0	1	1	0	3	7	1	1	1
SLC25A46	2	3	3	5	2	2	0	1	1	0	3	7	1	1	1
CAMK4	8	3	2	12	9	0	0	3	2	1	3	16	0	3	2
STARD4	1	3	0	6	3	0	0	3	4	0	4	6	1	1	0
NREP	2	4	1	6	5	0	0	0	3	0	2	7	0	0	0
EPB41L4A	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
APC	1	2	0	3	1	1	0	2	2	0	2	3	1	0	0
SRP19	4	8	5	7	6	0	1	2	3	0	7	10	0	0	0
REEP5	9	11	9	13	10	1	1	3	7	0	9	16	0	1	0
DCP2	8	9	9	12	9	1	0	1	7	0	6	16	0	1	0
MCC	2	3	0	1	2	0	0	1	2	0	1	4	1	0	0
YTHDC2	2	3	0	1	2	0	0	1	2	0	1	4	1	0	0
KCNN2	2	5	0	6	4	0	0	2	4	1	3	5	1	1	1
TRIM36	1	1	3	4	3	0	0	0	3	0	4	4	0	0	1
PGGT1B	1	1	3	4	3	0	0	0	4	0	4	5	0	0	1
CCDC112	2	1	3	6	4	0	0	0	5	0	4	7	0	0	3
FEM1C	12	3	5	14	9	0	0	4	6	0	3	18	1	4	2
TICAM2	8	3	5	10	5	0	0	3	5	0	3	13	1	3	2
TMED7	8	3	5	10	5	0	0	3	5	0	3	13	1	3	2
CDO1	2	3	0	2	0	1	0	3	3	0	1	5	1	1	1
AP3S1	2	3	0	2	0	1	0	3	3	0	1	5	1	1	1
ATG12	2	3	0	2	0	1	0	3	3	0	1	5	1	1	1
COMMD10	4	4	3	4	2	0	0	1	0	2	3	4	2	1	0
SEMA6A	8	7	4	15	12	1	0	2	6	1	9	9	0	1	5
DTWD2	5	8	4	8	5	1	1	0	4	0	4	14	2	1	4
DMXL1	5	7	4	6	5	1	1	0	3	0	3	13	2	1	4
TNFAIP8	24	9	14	25	23	0	0	12	8	1	13	22	1	8	3
HSD17B4	13	8	11	15	14	0	1	14	7	1	5	17	0	6	2
PRR16	1	0	0	1	1	0	0	0	1	0	1	1	1	0	0
SRFBP1	1	1	2	3	2	0	0	1	1	2	2	3	0	2	1
LOX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SNCAIP	1	0	0	1	0	0	0	0	1	0	0	4	0	0	0
SNX2	6	4	3	4	3	0	0	1	4	0	1	11	0	2	0
SNX24	2	4	0	0	0	0	0	0	3	0	1	7	0	1	0
PPIC	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0
CEP120	4	3	2	10	9	0	0	4	4	0	4	7	0	3	2
CSNK1G3	6	4	3	11	10	0	0	4	5	0	5	9	0	3	3
ZNF608	13	3	1	13	9	0	0	7	13	0	6	18	0	2	7
GRAMD3	5	2	5	9	6	0	0	0	5	0	3	10	0	1	1
ALDH7A1	3	1	0	4	2	0	0	0	4	0	2	5	0	0	1
LMNB1	7	8	5	19	11	1	1	4	7	2	4	13	0	2	6
MARCH3	2	5	5	9	8	1	0	2	7	1	4	12	0	0	4
C5orf63	2	4	3	6	6	1	0	2	5	1	3	7	0	0	3
MEGF10	2	1	2	1	1	0	0	0	2	0	2	3	0	0	0
PRRC1	2	2	0	8	3	0	0	0	7	0	6	9	0	0	4
CTXN3	2	1	0	8	3	0	0	0	6	0	5	6	0	0	4
SLC12A2	3	2	1	1	4	0	1	0	2	0	1	7	0	0	0
FBN2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
SLC27A6	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ISOC1	0	3	0	2	2	0	0	1	1	0	1	4	0	0	2
ADAMTS19	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
CHSY3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
HINT1	7	11	4	8	10	0	1	4	5	2	5	14	1	5	2
LYRM7	7	12	4	9	11	0	1	4	5	3	5	15	1	5	3
CDC42SE2	14	13	4	14	14	0	1	4	5	3	7	21	1	6	3
RAPGEF6	7	3	2	3	5	0	0	2	2	1	3	7	0	1	1
FNIP1	0	1	0	2	2	0	0	0	2	0	2	5	0	0	1
ACSL6	7	2	2	5	4	0	0	4	4	0	6	17	1	3	2
CSF2	6	2	2	6	5	0	0	5	4	0	6	19	1	3	2
P4HA2	4	3	1	7	4	0	0	1	4	0	1	15	1	1	2
PDLIM4	4	3	1	7	4	0	0	0	4	0	1	14	1	1	2
SLC22A4	3	6	0	10	6	1	0	0	6	0	1	13	1	1	2
SLC22A5	13	18	11	26	23	1	0	5	13	0	4	23	2	4	8
IRF1	20	20	17	33	26	0	3	8	19	0	9	32	7	14	9
RAD50	16	13	14	20	15	0	3	7	14	0	7	24	5	16	1
IL13	10	11	5	17	11	0	1	5	9	0	9	19	0	2	3
KIF3A	8	14	5	19	13	0	1	3	11	0	9	21	0	1	3
SEPT8	2	9	0	7	5	0	0	1	7	0	4	12	0	0	0
SOWAHA	2	9	0	7	6	0	0	1	7	0	3	9	0	0	0
SHROOM1	2	9	0	7	6	0	0	1	7	0	2	9	0	0	0
UQCRQ	2	8	0	6	7	0	0	0	6	0	2	5	0	0	1
AFF4	4	7	1	7	6	0	1	0	3	0	3	5	0	0	1
ZCCHC10	6	6	1	7	7	0	1	2	2	0	2	8	1	1	2
HSPA4	6	6	1	7	7	0	1	2	2	0	3	8	1	1	2
C5orf15	6	9	4	16	14	0	0	4	12	1	4	14	2	3	5
VDAC1	10	12	5	22	21	0	0	6	17	1	7	19	2	7	6
TCF7	15	14	5	23	20	0	1	10	23	0	10	24	0	11	6
SKP1	12	13	4	18	13	0	1	8	16	0	9	22	0	9	5
PPP2CA	8	8	3	10	7	0	1	6	9	0	4	12	0	4	2
CDKL3	5	5	1	4	3	0	0	0	4	1	5	6	3	3	1
UBE2B	5	5	1	4	3	0	0	0	4	1	5	6	3	3	1
CDKN2AIPNL	6	5	1	6	4	0	0	0	4	1	5	9	4	3	2
JADE2	7	7	0	18	11	0	0	0	10	0	6	17	1	1	1
SAR1B	4	6	0	10	7	0	0	3	8	0	5	15	0	1	0
SEC24A	4	8	0	8	4	0	0	3	8	0	7	11	0	1	0
CAMLG	3	5	0	6	4	0	0	2	6	0	5	6	1	0	0
DDX46	3	5	0	6	3	0	1	1	5	1	4	5	1	0	0
C5orf24	4	6	1	8	6	0	2	2	7	1	3	9	4	2	0
PCBD2	4	5	1	5	4	0	2	2	8	1	2	9	3	2	0
PITX1	0	1	0	0	0	0	0	0	2	0	0	2	0	0	0
H2AFY	4	2	0	3	2	0	0	2	4	0	1	6	0	0	0
TIFAB	4	2	0	3	2	0	0	1	4	0	1	5	0	0	0
NEUROG1	1	1	0	2	2	0	0	1	2	0	0	3	0	0	0
CXCL14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
TGFBI	2	0	0	4	5	0	0	0	3	0	3	4	1	0	1
SMAD5	4	1	0	2	4	0	0	1	5	0	6	8	0	0	2
SPOCK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KLHL3	2	2	1	8	2	2	0	1	3	0	5	10	0	4	1
HNRNPA0	3	2	1	8	3	2	0	1	3	0	5	11	0	4	1
PKD2L2	5	2	0	1	2	0	0	1	1	0	3	6	1	1	0
FAM13B	5	5	0	8	6	1	0	2	5	0	6	8	1	0	2
NME5	1	6	0	6	4	2	0	0	2	2	4	5	0	0	1
BRD8	1	5	0	5	3	2	0	0	2	2	3	5	0	0	1
KIF20A	1	5	0	5	3	2	0	0	2	2	3	5	0	0	1
CDC23	1	4	0	4	3	2	0	0	2	2	3	4	0	0	0
GFRA3	4	8	0	8	6	3	0	2	4	2	5	9	3	2	1
FAM53C	3	4	0	4	3	1	0	2	2	0	3	6	3	2	1
CDC25C	3	4	0	4	3	1	0	2	2	0	3	6	3	2	1
KDM3B	3	5	0	5	3	2	0	2	4	0	3	6	3	2	3
REEP2	2	9	0	8	4	1	0	5	7	0	2	6	1	1	2
EGR1	2	7	0	8	5	2	1	4	6	0	3	5	2	0	2
ETF1	5	7	0	11	7	2	2	4	8	0	6	11	3	0	1
HSPA9	5	3	1	6	5	1	2	2	6	0	5	12	3	0	1
CTNNA1	1	1	2	5	4	0	0	1	5	0	1	6	0	0	0
LRRTM2	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0
SIL1	5	5	2	16	8	0	1	2	5	1	8	18	2	2	2
MATR3	6	6	2	19	9	0	1	3	6	3	7	16	2	2	2
PAIP2	13	13	3	29	15	2	1	7	14	4	8	23	4	4	5
SLC23A1	13	12	2	23	15	2	1	7	14	4	7	17	4	3	5
MZB1	13	12	2	23	15	2	1	7	14	4	6	17	4	3	5
PROB1	10	10	2	19	13	2	0	7	14	3	6	16	2	3	5
SPATA24	10	11	2	23	15	2	0	7	17	3	7	19	2	3	5
DNAJC18	11	13	3	25	17	2	0	7	18	3	7	22	2	4	5
ECSCR	6	13	3	21	15	0	1	3	13	3	11	14	2	2	3
TMEM173	7	13	3	22	15	0	1	4	14	2	11	15	2	3	3
UBE2D2	8	14	3	24	16	1	1	9	16	1	13	20	1	4	7
CXXC5	9	10	4	31	16	1	1	11	30	0	15	30	2	7	9
PSD2	2	3	0	11	7	0	0	1	14	0	8	10	1	3	1
NRG2	12	5	4	13	10	1	1	3	6	1	5	25	2	3	1
PURA	7	8	1	12	6	1	1	0	7	1	3	17	2	1	0
IGIP	8	8	2	14	8	1	1	0	7	1	4	19	2	1	0
CYSTM1	4	6	2	10	5	1	1	0	6	1	5	12	2	0	1
PFDN1	5	4	2	11	9	2	0	1	11	0	6	9	0	0	3
HBEGF	4	4	1	8	6	2	0	1	12	0	4	7	0	0	3
ANKHD1	3	3	1	5	3	2	0	0	11	0	4	6	0	0	1
ANKHD1-EIF4EBP3	3	3	1	5	3	2	0	0	11	0	4	6	0	0	1
EIF4EBP3	3	5	3	3	5	0	1	4	4	1	7	8	1	0	1
SLC35A4	5	6	3	6	5	0	2	4	4	1	8	8	1	0	1
APBB3	5	6	3	6	5	0	2	4	4	1	8	8	1	0	1
CD14	9	11	6	11	9	1	2	6	6	1	11	14	5	3	1
TMCO6	8	11	5	10	8	1	2	6	5	1	11	13	5	3	1
NDUFA2	8	11	5	10	8	1	2	6	5	1	11	13	5	3	1
IK	8	11	5	10	8	1	2	6	5	1	11	13	5	3	1
WDR55	6	9	4	9	7	1	1	3	4	0	8	10	5	3	0
HARS2	6	8	3	9	6	1	1	2	4	0	6	9	5	3	0
HARS	6	8	3	9	6	1	1	2	4	0	6	9	5	3	0
ZMAT2	6	8	3	9	6	1	1	2	4	0	6	9	5	3	0
PCDHA2	4	3	1	3	2	0	0	2	1	0	2	4	3	3	0
PCDHA3	3	2	1	3	2	0	0	1	1	0	2	3	3	3	0
PCDHA4	3	2	1	3	2	0	0	1	1	0	2	3	3	3	0
PCDHA5	1	1	0	1	1	0	0	0	0	0	1	1	0	1	0
PCDHA6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCDHA7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCDHA10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCDHA11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCDHA12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCDHAC2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PCDHB2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PCDHB3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PCDHB4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PCDHB5	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
PCDHB6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PCDHB7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PCDHB10	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PCDHB11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PCDHB12	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PCDHB14	1	1	1	0	0	0	0	1	0	0	1	2	0	0	0
PCDHB15	4	2	2	1	0	0	0	1	0	0	1	6	0	0	0
TAF7	4	4	2	3	2	0	0	1	0	0	1	7	0	0	0
PCDHGA1	4	4	2	3	2	0	0	1	0	0	1	8	0	0	0
PCDHGA2	4	4	2	3	2	0	0	1	0	0	1	7	0	0	0
PCDHGA3	4	4	2	3	2	0	0	1	0	0	1	7	0	0	0
PCDHGB1	4	4	2	3	2	0	0	1	0	0	1	7	0	0	0
PCDHGA4	4	4	2	3	2	0	0	1	0	0	1	7	0	0	0
PCDHGB2	4	4	2	3	2	0	0	1	0	0	1	7	0	0	0
PCDHGA5	4	4	2	3	2	0	0	1	0	0	1	7	0	0	0
PCDHGB3	4	4	2	3	2	0	0	1	0	0	1	7	0	0	0
PCDHGA6	4	4	2	3	2	0	0	1	0	0	1	7	0	0	0
PCDHGA7	4	4	2	3	2	0	0	1	0	0	2	8	0	0	0
PCDHGA8	4	4	2	3	2	0	0	1	0	0	2	8	0	0	0
PCDHGA9	4	4	2	3	2	0	0	1	0	0	2	8	0	0	0
PCDHGB6	4	4	2	5	3	0	0	1	1	0	2	10	0	0	0
PCDHGA10	4	5	3	8	5	0	0	2	2	0	2	15	0	1	0
PCDHGB7	4	6	3	11	7	0	0	4	2	0	2	17	0	1	0
PCDHGA11	4	6	3	11	7	0	0	4	2	0	2	17	0	1	0
PCDHGA12	2	4	1	12	11	0	0	3	5	0	3	17	0	1	1
PCDHGC3	4	3	1	12	11	0	0	3	5	0	5	18	0	3	1
PCDHGC4	4	3	1	13	12	0	0	3	5	0	5	18	0	3	1
PCDHGC5	4	3	1	13	12	0	0	3	5	0	5	18	0	3	1
DIAPH1	9	9	4	12	9	1	0	5	7	0	8	20	2	4	1
HDAC3	7	9	4	10	5	1	0	5	4	0	6	16	2	4	0
RELL2	7	9	4	10	5	1	0	5	4	0	6	16	2	4	0
FCHSD1	7	9	4	10	5	1	0	5	4	0	6	16	2	4	0
ARAP3	5	8	4	10	5	1	0	5	4	0	4	14	2	2	0
PCDH1	1	6	0	5	4	0	0	0	2	0	4	7	2	0	1
KIAA0141	3	8	0	7	7	0	0	1	3	0	4	10	2	1	2
RNF14	3	7	0	6	6	0	0	1	3	0	7	9	2	1	2
GNPDA1	3	8	0	5	5	0	0	1	4	0	5	9	2	1	2
NDFIP1	2	4	0	2	3	0	0	1	2	0	3	4	0	1	1
SPRY4	1	2	1	6	2	0	0	1	3	0	1	1	0	0	1
FGF1	2	3	0	2	3	0	0	0	2	0	4	2	0	0	0
ARHGAP26	2	3	0	2	3	0	0	0	2	0	4	1	0	0	0
NR3C1	8	8	4	12	6	0	1	7	10	6	9	16	2	5	1
YIPF5	3	1	2	1	1	0	0	1	1	0	1	4	0	0	0
KCTD16	3	1	2	1	1	0	0	1	1	0	1	4	0	0	0
PRELID2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SH3RF2	1	0	1	1	1	0	0	1	1	0	1	1	0	1	1
LARS	3	2	0	5	2	2	0	0	5	0	3	5	1	2	1
RBM27	3	2	0	5	2	2	0	1	5	0	3	5	1	2	1
POU4F3	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0
TCERG1	0	4	0	0	0	1	0	0	0	0	2	2	0	0	1
PPP2R2B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DPYSL3	1	0	0	1	3	0	0	0	1	0	2	3	0	0	1
JAKMIP2	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0
SCGB3A2	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0
C5orf46	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
SPINK5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPINK6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
SPINK13	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
SPINK7	2	3	2	0	0	0	0	0	2	1	1	3	1	0	0
FBXO38	2	3	2	0	0	0	0	0	2	1	1	3	1	0	0
ADRB2	3	2	2	5	5	0	0	1	2	0	1	7	0	1	0
SH3TC2	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0
ABLIM3	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0
AFAP1L1	1	2	1	3	1	1	0	1	3	0	3	2	1	2	1
GRPEL2	3	3	1	4	1	1	0	2	6	0	4	4	1	2	1
PCYOX1L	3	3	1	4	1	1	0	2	6	0	4	4	1	2	1
CSNK1A1	2	3	3	6	6	1	0	1	4	0	3	7	0	1	1
ARHGEF37	3	4	4	10	8	1	0	2	5	0	3	9	0	1	1
PPARGC1B	4	9	2	14	11	0	0	4	9	1	3	14	1	4	3
SLC26A2	2	4	2	3	2	1	0	0	1	0	3	10	0	2	1
HMGXB3	3	4	1	4	3	1	0	0	2	0	3	10	0	2	2
TIGD6	3	4	1	4	3	1	0	0	2	0	3	10	0	2	2
CSF1R	1	3	0	11	3	0	0	0	5	0	1	3	0	0	2
PDGFRB	1	3	0	11	3	0	0	0	5	0	1	3	0	0	2
CDX1	1	3	0	11	3	0	0	1	5	0	2	3	0	1	2
CAMK2A	0	2	0	3	0	0	0	1	3	0	3	5	0	1	0
ARSI	4	2	0	3	0	0	0	6	4	0	3	7	0	8	0
TCOF1	12	8	5	11	9	0	1	19	10	4	10	11	1	13	2
CD74	15	11	6	17	13	0	1	19	12	4	10	17	1	12	4
RPS14	16	11	6	18	14	0	1	19	12	4	11	15	1	12	4
NDST1	16	10	6	18	14	0	1	20	9	4	10	17	1	12	4
SYNPO	6	1	0	8	6	1	0	4	1	0	1	9	0	1	0
RBM22	9	3	0	13	10	2	0	5	2	0	3	13	0	3	3
DCTN4	8	3	0	10	7	2	0	5	2	0	3	9	0	3	3
SMIM3	8	3	0	10	7	2	0	5	2	0	3	9	0	3	3
ZNF300	1	1	0	2	1	0	0	2	1	0	0	2	0	0	0
GPX3	6	5	6	15	17	1	0	7	12	0	6	18	0	7	3
TNIP1	16	10	10	27	28	1	0	16	17	0	8	28	3	10	5
ANXA6	23	16	12	42	46	2	0	19	31	1	15	40	5	13	9
CCDC69	18	13	7	31	30	1	0	13	20	1	12	25	5	7	6
GM2A	11	9	4	24	22	1	0	5	17	1	10	18	2	4	4
SLC36A1	1	2	1	3	2	0	0	1	1	0	3	7	1	1	4
FAT2	3	7	1	7	7	0	1	3	3	1	2	8	0	2	1
SPARC	6	8	3	11	11	1	2	4	9	1	10	16	0	5	3
ATOX1	5	7	2	10	10	1	1	4	7	1	9	14	0	3	2
G3BP1	3	4	2	8	8	1	1	2	6	0	10	12	0	3	2
GRIA1	1	0	1	1	1	0	0	1	0	0	1	2	0	0	0
FAM114A2	1	1	1	3	3	0	0	0	1	0	1	8	0	2	0
MFAP3	1	1	1	3	3	0	0	0	1	0	1	8	0	2	0
GALNT10	5	5	1	6	5	0	0	2	1	0	3	9	0	2	2
SAP30L	10	5	6	10	7	2	0	5	8	0	5	14	0	3	4
HAND1	9	5	5	10	7	2	0	5	8	0	6	14	0	3	4
LARP1	1	3	1	7	2	0	0	0	4	0	2	5	1	0	0
FAXDC2	2	10	1	6	6	1	0	1	6	0	4	9	4	1	1
CNOT8	1	8	1	5	5	1	0	1	5	0	4	7	3	1	1
GEMIN5	2	7	0	3	4	1	0	1	3	0	3	6	3	1	1
MRPL22	2	7	0	3	4	1	0	1	3	0	3	6	3	1	1
SGCD	3	1	0	0	2	0	0	0	0	0	2	4	0	1	0
HAVCR2	5	5	3	14	13	1	0	4	6	1	4	15	0	3	1
MED7	6	6	5	15	15	1	0	5	8	1	3	17	0	3	1
ITK	6	9	4	17	18	1	0	5	10	2	6	22	0	2	2
CYFIP2	5	6	3	12	13	0	0	3	6	1	4	19	0	1	2
NIPAL4	7	6	6	9	7	0	0	1	7	0	1	15	0	3	4
ADAM19	15	14	17	29	20	0	0	8	13	0	1	30	0	6	10
SOX30	11	12	11	25	13	1	0	11	11	0	3	21	2	5	8
THG1L	2	6	0	8	2	1	0	5	4	0	3	6	2	2	2
LSM11	2	6	0	8	2	1	0	5	4	0	3	6	2	2	2
CLINT1	3	8	2	13	9	0	0	3	6	0	3	5	1	2	5
EBF1	9	7	2	21	13	0	0	3	5	0	8	14	0	3	0
RNF145	3	5	1	9	6	0	0	2	2	0	2	10	1	0	1
UBLCP1	2	6	2	15	7	0	0	2	5	1	2	10	1	0	2
IL12B	4	2	5	14	7	0	0	5	7	1	3	8	0	1	2
ADRA1B	2	1	0	1	1	0	0	2	0	0	3	2	0	1	0
TTC1	3	1	0	2	2	0	0	2	0	0	2	4	0	1	0
PWWP2A	5	2	0	8	7	1	0	0	1	0	2	7	2	0	2
FABP6	7	3	0	10	9	1	0	0	1	0	2	6	2	0	2
CCNJL	4	7	0	9	5	1	1	0	2	1	4	8	1	5	0
C1QTNF2	11	14	3	21	11	1	1	2	6	1	6	19	2	8	1
SLU7	12	18	3	27	14	1	1	5	6	3	7	22	2	8	1
PTTG1	12	18	3	27	14	1	1	5	6	3	7	22	2	8	1
GABRB2	2	1	0	1	3	0	0	0	0	0	0	4	0	1	0
GABRG2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCNG1	5	6	1	5	4	2	0	1	7	2	7	9	1	0	1
NUDCD2	4	5	1	4	3	2	0	1	7	2	6	8	1	0	1
HMMR	4	5	1	4	3	2	0	1	7	2	6	8	1	0	1
MAT2B	4	5	1	5	4	2	0	1	7	2	5	8	1	0	2
WWC1	2	3	0	4	2	0	0	1	1	0	0	6	0	2	0
RARS	2	4	1	4	4	0	0	1	2	0	4	6	0	0	1
PANK3	2	4	1	4	4	0	0	1	2	0	4	6	0	0	1
SLIT3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SPDL1	8	7	4	10	11	1	1	3	3	0	4	9	0	3	2
DOCK2	12	9	6	14	15	1	1	4	6	0	8	13	0	4	4
FAM196B	0	1	0	0	0	0	0	0	1	0	1	3	0	0	0
FOXI1	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0
C5orf58	5	3	3	12	8	0	0	2	8	0	4	11	0	3	0
LCP2	6	5	4	14	10	0	0	2	9	0	5	16	0	5	0
KCNIP1	6	5	4	14	10	0	0	2	9	0	4	16	0	5	0
KCNMB1	5	4	3	10	7	0	0	2	5	0	3	11	0	5	0
RANBP17	1	0	0	3	1	0	0	1	3	0	1	1	0	0	0
TLX3	0	2	0	2	1	0	1	2	0	0	0	6	0	1	0
NPM1	0	3	0	2	1	0	1	2	1	0	1	8	0	1	0
FBXW11	8	5	5	17	6	0	0	5	4	0	6	23	1	2	1
STK10	8	14	8	21	14	1	0	3	12	0	9	20	0	2	4
UBTD2	11	7	7	12	9	0	0	2	8	0	3	15	0	2	1
SH3PXD2B	1	0	2	0	0	0	0	0	0	0	1	9	0	0	0
NEURL1B	1	1	0	3	0	0	0	0	2	0	1	4	0	0	0
DUSP1	8	8	2	10	5	0	0	0	8	0	3	14	0	0	2
ERGIC1	9	8	4	10	7	0	0	2	6	0	3	13	0	0	2
RPL26L1	8	8	2	10	7	2	0	3	8	0	7	13	0	4	3
ATP6V0E1	7	7	0	9	6	2	0	3	8	0	6	12	0	4	3
CREBRF	7	9	0	8	6	3	0	2	9	0	7	12	2	6	4
BNIP1	4	4	0	4	2	3	0	2	5	0	4	5	2	4	3
NKX2-5	2	3	0	2	1	1	0	1	1	0	2	6	2	2	1
STC2	1	1	0	1	0	0	0	0	0	0	0	4	0	0	0
BOD1	1	4	1	6	4	0	0	1	3	0	4	8	0	0	1
CPEB4	5	7	3	16	8	0	0	1	8	0	4	12	3	1	2
MSX2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SFXN1	0	2	0	0	0	0	0	1	1	0	0	3	0	0	1
HRH2	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0
CPLX2	1	2	1	1	0	0	0	0	0	0	0	3	0	0	0
KIAA1191	5	8	0	6	5	1	2	0	8	0	2	8	4	3	1
ARL10	5	8	0	6	5	1	2	0	8	0	2	8	4	3	1
HIGD2A	5	8	0	6	5	1	2	0	8	0	2	8	4	3	1
NOP16	5	8	0	6	5	1	2	0	8	0	2	8	4	3	1
CLTB	5	8	0	6	5	1	2	0	8	0	2	8	4	3	1
FAF2	6	14	0	8	5	2	2	0	12	0	4	14	6	3	1
RNF44	1	9	1	5	1	1	0	0	8	0	5	13	2	0	0
GPRIN1	1	10	2	6	4	1	1	2	6	0	7	18	2	0	0
SNCB	1	10	2	6	4	1	1	2	6	0	7	18	2	0	0
TSPAN17	0	4	2	4	4	0	1	2	2	0	5	12	0	0	0
UNC5A	1	2	0	3	1	0	0	1	2	0	0	1	0	0	0
HK3	1	2	0	4	2	0	0	1	2	0	1	4	0	0	2
UIMC1	1	2	0	4	3	0	1	0	5	0	1	7	0	0	3
ZNF346	1	2	0	4	3	0	1	0	5	0	1	9	1	0	3
FGFR4	2	5	0	7	4	0	1	0	12	1	8	14	2	0	4
NSD1	1	4	0	4	2	0	0	0	10	1	7	10	2	0	2
RAB24	7	10	8	11	8	3	2	5	8	0	4	23	3	7	6
PRELID1	7	10	8	11	8	3	2	5	8	0	4	23	3	7	6
MXD3	7	11	8	11	8	3	2	5	9	0	4	23	3	7	6
LMAN2	12	17	10	20	14	4	2	9	21	0	9	32	3	9	10
RGS14	13	20	10	23	15	5	3	9	24	0	11	35	3	9	12
GRK6	14	21	12	27	17	3	3	10	35	0	12	37	4	10	9
PRR7	14	21	12	27	17	3	3	10	35	0	12	37	4	10	9
DBN1	11	19	8	22	13	2	1	7	32	0	9	32	1	5	7
PDLIM7	8	18	6	19	13	2	1	7	31	0	9	29	3	4	6
DOK3	9	17	8	18	12	3	1	7	31	0	9	27	4	4	7
DDX41	7	16	7	17	10	3	1	7	31	0	8	26	4	4	7
FAM193B	4	11	6	8	6	2	1	3	19	0	3	18	4	2	3
TMED9	3	8	5	6	4	1	0	3	12	0	1	12	4	2	1
B4GALT7	3	7	5	6	4	1	0	3	10	0	1	10	4	2	1
PROP1	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0
N4BP3	2	10	1	7	3	3	0	0	9	0	5	11	4	0	3
RMND5B	2	11	1	7	3	3	0	0	9	0	7	11	4	0	3
NHP2	2	13	1	7	3	3	0	0	10	0	10	13	5	0	3
HNRNPAB	2	13	1	7	3	3	0	0	10	0	10	10	5	0	3
PHYKPL	2	7	0	4	0	3	0	0	4	0	8	5	3	0	0
