ATF2	ATF7	BRCA1	CBX5	CEBPB	CTCF	CUX1	E2F4	E2F8	E4F1	EBF1	ELF1	ELK1	EP300	ESRRA	ETS1	ETV6	GABPA	HSF1	IKZF1	IKZF2	IRF3	IRF4	IRF5	MAFK	MAX	MEF2A	MEF2B	NFATC1	NFE2	NFIC	NR2C2	NR2F1	PAX5	PAX8	PKNOX1	REST	RFX5	RUNX3	RXRA	SRF	STAT1	STAT3	STAT5A	TBP	TBX21	TCF12	TCF7	YY1	ZBTB33	ZNF143	ZNF384
EHMT1	1	2	0	0	0	3	0	2	1	1	0	5	1	0	1	1	0	0	0	0	0	0	0	0	0	2	1	4	2	0	2	1	5	2	0	2	2	0	6	1	2	3	0	3	1	2	3	0	5	0	1	0
CACNA1B	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0
PPP2R3B	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	1	0	2	0	0	2	0	1	0	0	0	0	0	1	0	1	0	0	0
CRLF2	7	5	0	1	0	2	1	0	1	0	5	4	0	4	0	1	3	0	1	11	7	0	4	0	2	0	3	5	2	0	6	0	5	4	0	3	1	1	8	0	1	0	1	1	1	1	6	1	2	0	2	0
ASMTL	9	7	0	3	1	3	0	1	1	0	12	6	0	11	1	3	6	0	0	17	14	0	5	0	0	9	8	18	1	0	8	0	12	11	0	14	0	2	14	0	2	0	1	4	6	13	14	1	16	1	2	6
P2RY8	10	11	0	0	1	3	0	0	2	0	16	6	0	11	2	3	10	0	0	29	24	0	8	1	0	4	8	16	5	0	15	0	15	10	0	15	0	2	22	1	4	1	0	2	7	14	14	1	6	1	0	7
ZBED1	3	1	0	1	0	0	0	0	0	0	6	2	0	1	0	2	0	0	0	5	3	0	1	1	0	1	1	3	1	0	2	0	5	2	0	2	0	0	7	0	2	0	0	0	0	0	2	1	3	0	0	1
DHRSX	3	1	0	1	0	0	0	0	0	0	6	2	0	1	0	2	0	0	0	5	3	0	1	1	0	1	1	3	1	0	2	0	5	2	0	2	0	0	7	0	2	0	0	0	0	0	2	1	3	0	0	1
XG	1	2	0	0	0	1	0	0	0	0	1	1	0	1	0	0	2	0	0	2	2	0	0	0	0	1	0	1	1	0	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1
GYG2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ARSD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ARSE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MXRA5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRKX	1	1	0	0	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
NLGN4X	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PNPLA4	2	2	0	1	0	2	1	0	1	1	3	2	0	1	1	1	1	0	0	4	1	0	2	0	0	3	2	3	2	0	2	0	4	1	0	3	0	1	6	0	1	0	0	2	3	1	2	1	2	0	1	0
TBL1X	1	3	0	0	1	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	1	0	1	3	1	4	0	0	1	0	1	1	0	1	0	0	2	0	0	0	0	0	0	1	1	1	2	0	1	1
GPR143	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1
SHROOM2	1	1	0	0	0	0	0	0	0	0	3	0	0	1	0	0	1	2	0	1	1	0	1	0	0	0	0	1	0	0	1	0	2	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1
CLCN4	5	2	0	0	0	3	0	0	1	0	5	4	2	4	1	2	5	1	1	6	6	0	4	0	0	4	4	6	5	0	7	0	2	4	0	1	0	1	8	0	2	0	1	3	1	2	3	1	2	0	2	1
MID1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HCCS	0	0	0	1	0	4	0	1	0	0	1	2	0	0	0	0	0	1	0	4	4	0	1	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	3	0	0	0	0	0	0	1	0	0	1	0	0	1
ARHGAP6	0	0	0	1	0	1	0	0	0	0	3	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
MSL3	3	11	0	2	0	6	2	0	0	0	12	6	0	5	0	3	2	3	0	10	8	0	4	0	1	1	2	8	1	0	6	0	2	2	3	4	0	3	9	0	2	0	0	0	7	7	7	0	5	1	3	4
PRPS2	1	1	0	0	0	3	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	1	0
TLR7	5	3	0	3	0	2	0	0	0	0	4	1	1	5	0	0	0	1	0	7	4	0	1	0	0	0	3	4	1	0	4	0	1	1	0	3	1	1	6	0	1	0	1	0	5	4	2	0	3	0	0	3
TLR8	10	6	0	2	1	4	0	0	0	0	11	0	1	7	0	1	3	1	0	13	9	1	5	0	0	4	4	2	5	0	8	0	0	4	0	4	2	1	10	0	1	1	2	2	8	6	5	3	9	1	2	2
TMSB4X	17	20	0	0	1	5	2	0	3	1	19	7	1	13	1	6	17	0	0	24	21	1	12	0	1	8	13	6	11	0	22	0	3	12	0	9	0	0	21	2	2	1	4	8	21	19	13	8	16	1	2	3
FAM9C	14	22	0	0	0	2	2	0	2	0	18	5	0	15	1	4	12	0	0	13	7	0	11	1	1	4	9	9	6	0	21	0	8	11	0	9	0	0	25	0	1	0	6	2	18	19	12	7	9	0	0	5
TCEANC	4	7	0	0	0	3	0	0	1	0	11	3	1	2	0	0	0	2	0	11	7	1	2	0	0	3	4	9	1	0	2	0	2	1	0	3	0	1	7	0	1	1	1	0	10	8	1	1	6	0	1	5
RAB9A	5	7	1	0	0	3	0	1	1	1	13	4	2	2	0	0	0	3	0	13	7	1	2	1	0	3	5	11	1	0	2	0	3	3	0	5	0	1	8	0	4	1	1	0	12	8	2	1	8	1	1	6
TRAPPC2	9	11	1	2	1	3	0	1	1	1	12	6	1	3	0	1	3	2	0	15	9	0	5	1	1	1	7	12	2	0	7	0	4	2	0	2	0	0	10	0	3	0	1	1	10	9	3	1	5	1	0	6
OFD1	9	11	1	2	1	3	0	1	1	1	12	6	1	3	0	1	3	2	0	15	9	0	5	1	1	1	7	12	2	0	7	0	4	2	0	2	0	0	10	0	3	0	1	1	10	9	3	1	5	1	0	6
GPM6B	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1
GEMIN8	2	3	0	0	0	2	0	0	0	0	3	3	1	3	0	1	1	3	0	1	1	0	1	0	0	1	1	2	0	0	1	0	1	0	0	3	0	0	3	0	3	0	0	0	1	1	2	0	2	0	1	1
FANCB	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	1	1
MOSPD2	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	1	1
ASB9	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASB11	0	1	0	0	0	2	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	2	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PIGA	0	1	0	0	0	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PIR	1	2	0	0	0	6	0	0	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	1	0	2	0	0	0
BMX	1	2	0	0	0	6	0	0	0	0	0	0	0	1	0	0	1	0	0	2	1	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	1	0	2	0	0	0
ACE2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM27	1	2	0	0	0	1	0	1	1	1	0	3	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	2	0	3	0	2	2	0	0	0	0	0	2	1	0	0	2	0	1	0
CA5B	1	1	0	0	0	2	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	2	0	2	0	0	1	0	1	0	0	0	0	0	0	0	3	0	0	0
ZRSR2	2	4	0	0	0	4	0	0	0	0	1	4	0	0	1	1	1	0	0	2	2	0	0	0	0	1	1	2	0	0	1	0	0	2	0	2	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0
AP1S2	0	5	0	0	0	4	0	1	0	0	3	3	2	2	0	0	2	1	0	4	4	0	1	0	0	1	1	5	1	0	3	0	3	2	0	1	0	1	5	0	0	1	1	0	2	2	1	1	2	0	0	0
GRPR	3	0	0	1	0	3	0	0	0	0	4	1	0	2	0	0	1	1	0	4	3	0	2	0	0	0	1	5	2	0	3	0	1	1	0	0	0	0	3	0	2	0	1	0	0	3	2	0	1	0	1	0
CTPS2	1	1	0	0	0	1	0	0	1	0	1	1	1	1	0	1	0	0	0	4	2	0	0	0	0	2	1	1	0	0	0	0	1	2	0	0	0	1	1	0	0	0	1	0	3	1	0	0	1	0	1	1
SYAP1	1	1	0	0	0	1	0	0	1	0	1	1	1	1	0	1	0	0	0	4	2	0	0	0	0	2	1	1	0	0	0	0	1	2	0	0	0	1	1	0	0	0	1	0	3	1	0	0	1	0	1	1
TXLNG	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	2	1	1	0	0	2	0	0	0	0	0	1	0	0	0	2	0	1	0
RBBP7	0	0	0	0	0	3	0	0	0	0	0	4	0	0	0	1	0	0	0	5	4	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	1	0	5	0	0	0	0	0	1	1	2	0	2	1	2	0
REPS2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	2	1	0	0	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0
NHS	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCML1	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	1
RAI2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCML2	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1
CDKL5	1	2	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	3	0	0	0	0	0	1	0	1	0	0	0	0	1
PPEF1	1	0	0	0	0	0	0	0	0	0	4	1	1	0	0	1	0	2	0	0	2	0	0	0	0	0	1	6	0	0	1	0	1	1	0	0	0	0	5	0	0	0	0	0	1	0	1	0	2	0	0	2
PHKA2	0	2	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0
PDHA1	2	1	0	1	0	4	0	0	0	0	0	2	0	0	0	0	1	0	0	1	1	0	0	0	1	2	1	1	0	0	2	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	0	2	0	1	1
MAP3K15	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1
SH3KBP1	11	8	0	0	0	3	0	0	0	0	14	5	0	3	0	0	3	0	1	17	9	0	0	0	0	0	3	5	1	0	2	0	8	1	0	5	0	0	16	0	1	0	0	0	2	8	4	2	2	0	0	3
MAP7D2	0	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	1	0	1	0	0	4	0	0	0
EIF1AX	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	2	0	0	2	0	0	0	0	1	0	1	0	0	3	0	0	0
RPS6KA3	1	6	0	0	0	2	0	0	0	0	1	5	0	0	0	0	1	2	0	3	3	0	2	0	0	0	0	0	1	0	3	0	1	1	0	3	1	0	5	0	0	0	0	0	1	1	0	0	3	0	1	2
CNKSR2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MBTPS2	0	2	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	2	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	2	0	1	3	0	1	0	0	0	1	0	0	1	1	0	1	0
YY2	0	2	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	2	0	1	2	0	1	0	0	0	1	0	0	1	1	0	1	0
SMS	2	3	0	0	0	3	0	0	1	0	1	3	0	1	0	0	0	2	0	6	4	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	0	0	5	0	0	0	0	0	0	1	0	0	2	0	0	1
PHEX	3	9	0	1	0	2	0	0	1	0	1	1	0	2	0	0	2	0	0	9	3	0	2	0	0	0	3	4	1	0	1	0	4	1	0	1	0	0	6	0	0	0	0	1	0	4	3	1	1	0	0	0
DDX53	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRDX4	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	1	0	0	1	1	0	0
ACOT9	2	3	0	2	0	3	1	0	1	0	2	2	0	1	0	0	5	2	0	3	1	1	2	0	0	0	1	3	0	0	1	0	5	3	1	2	0	0	4	0	1	0	1	0	2	3	1	0	3	0	0	2
SAT1	1	2	0	2	0	2	1	0	0	0	2	2	0	0	0	0	4	1	0	3	1	1	1	0	0	0	0	2	0	0	1	0	5	3	1	1	0	0	3	0	1	0	0	0	1	2	1	0	2	0	0	2
APOO	0	2	0	1	0	4	0	0	0	0	0	2	0	0	0	1	1	0	0	1	1	0	0	0	0	2	0	1	0	0	0	0	1	0	0	2	0	0	2	0	0	0	0	0	0	2	0	0	2	0	0	1
EIF2S3	1	8	0	0	1	2	0	1	0	0	0	3	1	2	1	1	1	4	0	4	3	0	1	1	1	3	0	1	1	0	0	0	3	2	0	1	0	0	4	0	2	1	0	0	2	2	1	0	4	0	0	2
ZFX	3	1	0	0	0	1	0	0	0	0	3	4	0	0	0	0	1	0	0	1	1	0	0	0	0	2	1	2	2	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	3	1	1	0	1	0	1	1
PDK3	3	2	0	0	0	2	0	0	0	0	6	4	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	1	0	0	1	0	3	0	0	3	0	0	4	0	2	0	0	0	1	1	0	0	1	0	0	0
PCYT1B	0	0	0	0	0	1	0	1	1	1	2	1	1	0	0	1	0	1	0	2	2	0	1	0	0	0	0	1	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
POLA1	0	0	0	0	0	1	0	1	1	1	2	1	1	0	0	1	0	1	0	2	2	0	1	0	0	0	0	1	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ARX	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
IL1RAPL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAGEB2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
MAGEB4	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
MAGEB1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CXorf21	3	5	0	1	0	3	0	0	0	0	3	1	0	2	0	0	1	0	0	4	3	0	2	0	0	0	2	1	2	0	3	0	0	1	0	3	0	1	3	0	0	0	2	1	4	5	2	1	2	1	0	2
GK	0	1	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	3	2	0	0	0	0	1	0	0	0	0	1	0	1	0	0	3	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0
DMD	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM47	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRRG1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LANCL3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
XK	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CYBB	4	3	0	3	0	2	0	0	0	0	6	4	1	1	0	0	3	0	0	7	6	0	3	0	1	0	3	3	1	0	6	0	0	1	0	0	0	0	6	0	6	0	0	0	6	4	2	1	4	0	0	4
DYNLT3	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	0	1	0	0	1	0	0	1	0	1	0	0	0	1	0	1	1	1	0	0	1
SYTL5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRPX	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RPGR	1	0	0	0	0	4	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	1	1
OTC	0	0	0	0	0	4	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	1	1
TSPAN7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MID1IP1	0	0	0	0	1	2	0	0	0	1	2	1	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	3	1	0	1	0	1	2	0	0	0	0	0	2	0	0	0	4	1	0	1
BCOR	1	0	0	2	0	1	0	0	0	0	1	3	0	0	0	2	1	0	0	3	0	0	0	0	0	3	1	0	0	0	0	0	2	1	0	0	0	0	1	0	1	0	0	0	0	0	3	1	11	0	0	2
ATP6AP2	1	1	0	0	0	3	0	0	0	0	1	2	0	0	0	0	1	1	0	2	1	1	0	0	0	0	1	2	0	0	1	0	2	0	0	1	0	1	3	0	3	0	0	0	0	0	1	1	2	0	0	0
CXorf38	1	2	0	0	0	1	0	0	0	0	1	4	1	0	0	0	0	0	0	2	2	0	1	0	0	0	0	2	1	0	1	0	1	2	0	2	0	0	2	0	0	0	0	2	1	2	1	0	3	0	0	0
MED14	0	1	0	1	0	1	0	0	0	0	2	1	1	1	0	0	1	1	0	4	2	0	2	0	0	1	0	1	0	0	3	0	2	2	0	2	0	1	3	0	0	0	0	0	2	2	2	0	2	0	2	1
USP9X	2	4	0	1	0	1	0	0	0	1	2	4	0	2	0	2	2	0	0	3	2	0	2	1	0	1	1	1	1	0	3	0	4	5	0	2	0	2	5	0	2	0	0	1	3	3	3	0	6	2	0	4
DDX3X	1	5	1	0	0	2	0	1	1	1	2	4	2	2	2	3	0	0	0	3	3	0	1	0	1	3	1	1	2	0	2	0	1	3	1	2	0	3	5	0	0	0	1	2	2	1	2	1	4	2	0	1
GPR34	9	3	0	3	0	1	0	0	0	0	4	1	0	2	0	1	2	0	0	7	5	0	3	0	0	0	4	2	1	0	8	0	1	2	0	2	0	0	7	0	2	0	0	0	0	5	2	0	1	0	0	0
GPR82	8	3	0	3	0	2	0	0	0	0	3	1	0	1	0	1	2	0	0	6	4	0	2	0	0	0	4	2	1	0	7	0	1	2	0	1	0	0	6	0	2	0	0	0	0	4	2	0	1	0	0	0
CASK	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1
MAOA	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
MAOB	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NDP	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EFHC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FUNDC1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0
DUSP21	1	1	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	2	0	0	0	2	0	0	0	4	0	1	0
KDM6A	2	4	0	3	0	0	0	2	0	0	1	2	0	0	0	1	0	0	0	2	2	1	1	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	5	0	3	0	0	0	2	1	0	0	5	0	1	1
CXorf36	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	1	0
KRBOX4	0	1	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	2	0	0	3	0	0	0	0	0	0	1	0	0	1	0	1	0
ZNF674	3	7	1	2	0	4	0	0	0	0	4	2	0	1	0	0	1	0	0	7	6	0	2	0	0	0	2	4	0	0	5	0	4	2	0	4	1	0	5	0	0	0	1	0	1	3	1	1	0	1	1	0
CHST7	3	7	1	1	0	4	0	0	0	0	4	2	0	1	0	0	1	0	0	7	6	0	2	0	0	0	2	4	0	0	5	0	4	2	0	4	1	0	5	0	0	0	1	0	1	3	1	1	0	1	1	0
SLC9A7	2	2	0	1	0	3	0	1	1	0	4	2	1	1	0	0	0	0	0	9	4	0	1	0	0	0	3	3	1	0	3	0	6	1	0	1	0	0	6	0	3	0	2	1	2	3	1	1	4	0	1	1
RP2	0	0	0	0	0	2	0	1	0	0	1	1	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	2	0	0	1	0	1	1	0	1	0	1	5	0	0	0	0	0	0	1	0	0	1	0	1	0
JADE3	1	0	0	2	0	2	0	0	0	0	4	0	0	0	0	0	0	1	0	3	3	0	1	0	0	0	1	3	1	0	1	0	4	2	0	1	0	0	4	0	2	0	0	1	0	1	0	0	2	0	0	0
RGN	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
